model_id,seed,weight_file,weight_path,category,renamed_file,train_rmse,val_rmse,test_rmse,generalization_gap,selection_score,overall_rmse,overall_r2
model_88_20250910_203047,88,model_88_20250910_203047.pth,d:\apri\active\707_Computational_Lab\scope_1\models\models_root\RASHYB_multirun_baseline\model_weights\model_88_20250910_203047.pth,top3,rank1_top3_RASHYB_multirun_baseline_88.pth,0.0796632730773998,0.0914668778811362,0.1035451038712664,0.011803604803736392,0.10327048268487259,0.085565075479268,0.9537749371449886
model_121_20250910_205912,121,model_121_20250910_205912.pth,d:\apri\active\707_Computational_Lab\scope_1\models\models_root\RASHYB_multirun_baseline\model_weights\model_121_20250910_205912.pth,top3,rank2_top3_RASHYB_multirun_baseline_121.pth,0.0810195158717794,0.0923688363803357,0.1354699331132363,0.011349320508556304,0.10371815688889201,0.08669417612605755,0.9525724239240233
model_88_20250910_203553,88,model_88_20250910_203553.pth,d:\apri\active\707_Computational_Lab\scope_1\models\models_root\RASHYB_multirun_baseline\model_weights\model_88_20250910_203553.pth,top3,rank3_top3_RASHYB_multirun_baseline_88.pth,0.0827608901437639,0.0935050021444482,0.1104663363744067,0.0107441120006843,0.1042491141451325,0.08813294614410605,0.9510171010849602
model_55_20250910_232116,55,model_55_20250910_232116.pth,d:\apri\active\707_Computational_Lab\scope_1\models\models_root\RASHYB_multirun_baseline\model_weights\model_55_20250910_232116.pth,median,median_rank31_RASHYB_multirun_baseline_55.pth,0.0909814856039755,0.1029309391887973,0.1149764859368667,0.0119494535848218,0.1148803927736191,0.0969562123963864,0.9407129052243355
